date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2014-08-12,925157.7466763464,-0.15785796981518135,0.05118756909018708,0.08799573511128016,0.03516817560343603,,,,,,,,,,,
2014-08-13,925157.7466763464,-0.15785796981518135,0.05118756909018708,0.08799573511128014,0.03516817560343603,,,,,,,,,,,
2014-08-14,925157.7466763464,-0.15785796981518135,-0.6093821281267506,-1.0509409101671288,0.034592410032216546,1.0,123465.39186999999,-123261.39186999999,3628.3350549999996,102.0,123363.39186999999,1.0,1.0,WMT,-16.095585,17.071075
2014-08-15,927150.6476678764,-0.15604389465557336,-1.344868888767985,-2.174247394627848,0.03242808078879361,1.0,123465.39186999999,-123261.39186999999,3628.3350549999996,102.0,123363.39186999999,1.0,1.0,WMT,-16.095585,17.071075
2014-08-18,924615.9042713814,-0.15835119193281125,-0.8970286578267785,-1.6005213269786858,0.030582660292717577,1.0,123465.39186999999,-123261.39186999999,3628.3350549999996,102.0,123363.39186999999,1.0,1.0,WMT,-16.095585,17.071075
2014-08-19,924615.9042713814,-0.15835119193281125,-1.4853587732893885,-2.6621440274112547,0.03015597074666715,,,,,,,,,,,
2014-08-20,924615.9042713814,-0.15835119193281125,-0.670300370241109,-1.2275849170023605,0.02919295100952983,,,,,,,,,,,
2014-08-21,924615.9042713814,-0.15835119193281125,-0.6756219378024084,-1.2377958048987114,0.029193349569718804,,,,,,,,,,,
2014-08-22,924615.9042713814,-0.15835119193281125,-0.5395321544262098,-0.9814127767682056,0.02915719069816064,,,,,,,,,,,
2014-08-25,924615.9042713814,-0.15835119193281125,-0.5268286619726724,-0.9575058602410893,0.029155728026479633,,,,,,,,,,,
2014-08-26,924615.9042713814,-0.15835119193281125,-0.466289243120816,-0.8444349262812549,0.029144762971053062,,,,,,,,,,,
2014-08-27,924615.9042713814,-0.15835119193281125,-0.4753695097762339,-0.8614020202393101,0.029145623822097896,,,,,,,,,,,
2014-08-28,924615.9042713814,-0.15835119193281125,-0.5328777404969731,-0.9696857184026522,0.02914728324756954,,,,,,,,,,,
2014-08-29,924615.9042713814,-0.15835119193281125,-4.086081356901199,-5.386496941914483,0.020674524361143518,,,,,,,,,,,
2014-09-02,924615.9042713814,-0.15835119193281125,-4.0717848486758665,-5.365228267402796,0.020676948951845377,,,,,,,,,,,
2014-09-03,924615.9042713814,-0.15835119193281125,-4.027224150017348,-5.299299871843864,0.020683286957901722,,,,,,,,,,,
2014-09-04,924615.9042713814,-0.15835119193281125,-4.011452352411322,-5.275951189354202,0.02068586999112213,,,,,,,,,,,
2014-09-05,924615.9042713814,-0.15835119193281125,-2.6838938146421203,-3.7695989128598333,0.018311279715106363,,,,,,,,,,,
2014-09-08,924615.9042713814,-0.15835119193281125,-5.356895464601123,-6.427012308506358,0.015296697193932025,,,,,,,,,,,
2014-09-09,924615.9042713814,-0.15835119193281125,-4.06053654823974,-5.313929797191142,0.012394945359305055,,,,,,,,,,,
2014-09-10,924615.9042713814,-0.15835119193281125,-3.7403711976934235,-4.882412623041571,0.01234669003181847,,,,,,,,,,,
2014-09-11,924615.9042713814,-0.15835119193281125,-3.7403711976934235,-4.882412623041571,0.01234669003181847,,,,,,,,,,,
2014-09-12,924615.9042713814,-0.15835119193281125,-3.7403711976934235,-4.882412623041571,0.01234669003181847,,,,,,,,,,,
2014-09-15,924615.9042713814,-0.15835119193281125,-3.7403711976934235,-4.882412623041571,0.01234669003181847,,,,,,,,,,,
2014-09-16,924615.9042713814,-0.15835119193281125,-7.605766593573271,-7.7935915821716035,0.009470530723182428,,,,,,,,,,,
2014-09-17,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-18,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-19,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-22,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-23,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-24,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-25,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-26,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-29,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-09-30,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-01,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-02,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-03,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-06,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-07,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-08,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-09,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-10,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-13,924615.9042713814,-0.15835119193281125,,,0.0,,,,,,,,,,,
2014-10-14,924615.9042713814,-0.15835119193281125,,,0.0,1.0,153000.97232600002,-152582.97232600002,4493.881539,209.0,152791.97232600002,1.0,1.0,JNJ,-15.286887,16.213365
2014-10-15,924400.2290917914,-0.15854751427270725,-52.006345851878194,-53.29064654527662,0.0008080336218521487,1.0,153000.97232600002,-152582.97232600002,4493.881539,209.0,152791.97232600002,1.0,1.0,JNJ,-15.286887,16.213365
2014-10-16,926289.4641756654,-0.15682780293186216,-2.441901135488986,-21.68213233080509,0.007165719403328206,1.0,153000.97232600002,-152582.97232600002,4493.881539,209.0,152791.97232600002,1.0,1.0,JNJ,-15.286887,16.213365
2014-10-17,924959.5801088255,-0.1580383546155966,-3.9020540999956204,-6.958860320734855,0.008899546411873559,1.0,153000.97232600002,-152582.97232600002,4493.881539,209.0,152791.97232600002,1.0,1.0,JNJ,-15.286887,16.213365
2014-10-20,918399.9895065854,-0.1640093438515374,-4.575347169048964,-4.843755646554274,0.02618984252174052,1.0,153000.97232600002,-152582.97232600002,4493.881539,209.0,152791.97232600002,1.0,1.0,JNJ,-15.286887,16.213365
2014-10-21,918399.9895065854,-0.1640093438515374,-4.575347169048964,-4.843755646554274,0.02618984252174052,,,,,,,,,,,
2014-10-22,918399.9895065854,-0.1640093438515374,-4.575347169048964,-4.843755646554274,0.02618984252174052,,,,,,,,,,,
2014-10-23,918399.9895065854,-0.1640093438515374,-4.575347169048964,-4.843755646554274,0.02618984252174052,1.0,78846.42397600002,-78624.42397600002,2315.747764,111.00000000000001,78735.42397600002,1.0,1.0,MSFT,-16.974606,18.003370000000004
2014-10-24,916968.5598586875,-0.16531232928734896,-5.22666804053816,-5.54625132061202,0.026504643118107792,1.0,78846.42397600002,-78624.42397600002,2315.747764,111.00000000000001,78735.42397600002,1.0,1.0,MSFT,-16.974606,18.003370000000004
2014-10-27,916968.5598586875,-0.16531232928734896,-5.22666804053816,-5.546251320612019,0.026504643118107792,,,,,,,,,,,
2014-10-28,916968.5598586875,-0.16531232928734896,-5.22666804053816,-5.54625132061202,0.026504643118107792,,,,,,,,,,,
2014-10-29,916968.5598586875,-0.16531232928734896,-5.22666804053816,-5.54625132061202,0.026504643118107792,,,,,,,,,,,
2014-10-30,916968.5598586875,-0.16531232928734896,-5.22666804053816,-5.54625132061202,0.026504643118107792,,,,,,,,,,,
2014-10-31,916968.5598586875,-0.16531232928734896,-5.22666804053816,-5.546251320612019,0.026504643118107792,2.0,330903.8346279999,-330107.8346279999,9720.759842,398.0,330505.8346279999,0.5485341279260625,0.6557788944723618,CVX,-29.503518,31.29161
2014-11-03,924157.9977388534,-0.1587680098628598,-1.1407480273850852,-1.739308040251902,0.03896187256498665,2.0,330903.8346279999,-330107.8346279999,9720.759842,398.0,330505.8346279999,0.5485341279260625,0.6557788944723618,CVX,-29.503518,31.29161
2014-11-04,929635.3558094414,-0.1537821428988902,0.6052488010191884,1.0193324923555003,0.044075559735334356,2.0,330903.8346279999,-330107.8346279999,9720.759842,398.0,330505.8346279999,0.5485341279260625,0.6557788944723618,CVX,-29.503518,31.29161
2014-11-05,924122.9693170534,-0.15879989513470105,-0.9072286110402162,-1.3696339359310687,0.049027099457607526,2.0,330903.8346279999,-330107.8346279999,9720.759842,398.0,330505.8346279999,0.5485341279260625,0.6557788944723618,CVX,-29.503518,31.29161
2014-11-06,918228.9257664355,-0.16416505779971372,-2.251673782140846,-3.198721749567398,0.053744295808632485,2.0,330903.8346279999,-330107.8346279999,9720.759842,398.0,330505.8346279999,0.5485341279260625,0.6557788944723618,CVX,-29.503518,31.29161
2014-11-07,917657.1397696694,-0.16468553662819213,-2.390893228262205,-3.416335808158346,0.053740202032701474,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-10,919249.0258020174,-0.16323649278683583,-1.985873457669724,-2.8068265293665946,0.05421812865402948,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-11,918826.3554290794,-0.16362123634785963,-2.087856780374481,-2.966524439198481,0.05421250125298674,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-12,921187.7353343155,-0.161471746409979,-1.494210635408317,-2.1161899422365558,0.05511136540441444,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-13,921060.7998474335,-0.16158729179562736,-1.4734339971912083,-2.0840764038090844,0.05511100151633552,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-14,920905.0757685214,-0.16172904253212045,-1.976353448175339,-2.8272239011818336,0.05452271975741786,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-17,920819.2040879624,-0.16180720882501606,-1.6859271838990666,-2.3851891189681416,0.05435975968629429,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-18,922916.7280761665,-0.15989789863858198,0.4258582012019347,0.6537786593204794,0.04881714695567985,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-19,919002.9859183395,-0.16346045516286453,-0.5875304879261909,-0.8881181403782819,0.051228485204345434,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-20,918719.2695683534,-0.1637187132424539,-0.6596678236703742,-1.0020230035809239,0.051242395826960406,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-21,917358.3167584904,-0.16495754582684422,-1.0014127832883581,-1.546480245356073,0.05150649696972627,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-24,918161.1219849745,-0.16422677745171782,-0.43617086370902924,-0.6497829377853435,0.0512973023407644,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-25,922562.1404109824,-0.16022066864976048,0.6527368673519155,0.9993897389634727,0.05384278140491478,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-26,922755.9816144945,-0.1600442210923082,0.6996893654238973,1.04873135187884,0.05383318952052784,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-11-28,932379.5807267705,-0.15128416117472945,2.535657280027956,4.440218480180073,0.06421089042168267,1.0,142093.23770799997,-141819.23770799997,4175.183461999999,137.0,141956.23770799997,1.0,1.0,XOM,-14.246825999999999,15.11027
2014-12-01,932379.5807267705,-0.15128416117472945,2.535657280027956,4.440218480180073,0.06421089042168267,,,,,,,,,,,
2014-12-02,932379.5807267705,-0.15128416117472945,2.535657280027956,4.440218480180073,0.06421089042168267,,,,,,,,,,,
2014-12-03,932379.5807267705,-0.15128416117472945,1.1667843257995425,1.9136601555921289,0.05890679056574783,,,,,,,,,,,
2014-12-04,932379.5807267705,-0.15128416117472945,-0.04314787156464779,-0.06798601654393255,0.055410358699738774,,,,,,,,,,,
2014-12-05,932379.5807267705,-0.15128416117472945,1.352662505329518,2.343737777846131,0.05083650039596361,,,,,,,,,,,
2014-12-08,932379.5807267705,-0.15128416117472945,3.2666094613428087,8.331818765763197,0.04448051234007155,,,,,,,,,,,
2014-12-09,932379.5807267705,-0.15128416117472945,3.4491110420273388,8.695466509912983,0.04429342050964074,,,,,,,,,,,
2014-12-10,932379.5807267705,-0.15128416117472945,2.9840208916381608,7.723489988751537,0.0442209314391401,,,,,,,,,,,
2014-12-11,932379.5807267705,-0.15128416117472945,3.1173038295763895,8.001222990758412,0.044100218163310397,,,,,,,,,,,
2014-12-12,932379.5807267705,-0.15128416117472945,2.4443827784278045,6.37862161237931,0.043624030533903894,,,,,,,,,,,
2014-12-15,932379.5807267705,-0.15128416117472945,2.4837628123410704,6.461060914526336,0.04359811409265865,,,,,,,,,,,
2014-12-16,932379.5807267705,-0.15128416117472945,2.532211222176589,6.563257754567521,0.04356517252512795,,,,,,,,,,,
2014-12-17,932379.5807267705,-0.15128416117472945,2.558913664594424,6.61837618493135,0.04354784801529978,,,,,,,,,,,
2014-12-18,932379.5807267705,-0.15128416117472945,1.9488599844924253,5.129618955538829,0.04315369772003718,,,,,,,,,,,
2014-12-19,932379.5807267705,-0.15128416117472945,3.404004310882613,24.186975297232408,0.03965564718472608,,,,,,,,,,,
2014-12-22,932379.5807267705,-0.15128416117472945,3.504828279512749,25.065818241905248,0.03957188362276256,,,,,,,,,,,
2014-12-23,932379.5807267705,-0.15128416117472945,4.0257960299464095,,0.03886658946051686,,,,,,,,,,,
2014-12-24,932379.5807267705,-0.15128416117472945,3.746910192890755,,0.03895674768941253,,,,,,,,,,,
2014-12-26,932379.5807267705,-0.15128416117472945,2.4501674220140544,,0.03609870781603812,,,,,,,,,,,
2014-12-29,932379.5807267705,-0.15128416117472945,2.3784061954502955,,0.03612778014177183,,,,,,,,,,,
2014-12-30,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2014-12-31,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-02,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-05,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-06,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-07,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-08,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-09,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-12,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-13,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-14,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-15,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-16,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-20,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-21,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-22,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-23,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-26,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-27,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-28,932379.5807267705,-0.15128416117472945,,,0.0,,,,,,,,,,,
2015-01-29,932379.5807267705,-0.15128416117472945,,,0.0,1.0,881142.9740619999,-877592.9740619999,25863.763942999998,1775.0,879367.9740619999,1.0,1.0,GOOGL,-16.630052999999997,17.637935
2015-01-30,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,1.0,881142.9740619999,-877592.9740619999,25863.763942999998,1775.0,879367.9740619999,1.0,1.0,GOOGL,-16.630052999999997,17.637935
2015-02-02,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-03,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-04,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-05,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-06,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-09,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-10,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-11,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-12,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-13,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-17,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-18,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-19,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-20,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-23,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-24,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-25,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-26,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-02-27,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-03-02,879819.5107478405,-0.19912794154378366,-3.6649625496772082,-3.75546908056281,0.19527821830229486,,,,,,,,,,,
2015-03-03,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-04,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-05,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-06,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-09,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-10,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-11,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-12,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-13,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-16,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-17,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-18,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-19,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-20,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-23,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-24,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-25,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-26,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
2015-03-27,879819.5107478405,-0.19912794154378366,,,0.0,,,,,,,,,,,
