date,ticker,prediction,actual_return
2013-06-26,GE,-0.0018197484,0.0030062294
2013-06-26,GOOGL,0.026933212,0.003906969
2013-06-26,IBM,-0.026465628,0.004045997
2013-06-26,JNJ,-0.0059446394,-0.0032239521
2013-06-26,MSFT,-0.0020256117,0.007829531
2013-06-26,WMT,0.0015633702,0.003327347
2013-06-26,XOM,-0.0021528006,0.0026690408
2013-06-27,BRK_B,-0.00071971864,-0.009603488
2013-06-27,CVX,-0.0006196853,-0.003121707
2013-06-27,GE,-0.0014912877,-0.00559021
2013-06-27,GOOGL,0.02844593,0.003755467
2013-06-27,IBM,-0.02639281,-0.02347817
2013-06-27,JNJ,-0.0048661195,-0.009851155
2013-06-27,MSFT,-0.0019297134,-0.0021687278
2013-06-27,WMT,0.0021340586,-0.010283897
2013-06-27,XOM,-0.0018003508,0.003437001
2013-06-28,BRK_B,-3.7021935e-05,0.009957408
2013-06-28,CVX,6.4821914e-05,0.0062336987
2013-06-28,GE,-0.0007758215,0.0064474754
2013-06-28,GOOGL,0.028719343,0.008494325
2013-06-28,IBM,-0.020883817,0.00088914466
2013-06-28,JNJ,-0.0048539005,0.008928113
2013-06-28,MSFT,-0.00037467666,-0.0053697247
2013-06-28,WMT,0.0032454245,0.0013415618
2013-06-28,XOM,-0.0011307895,-0.0005535566
2013-07-01,BRK_B,-0.0006871745,-0.0046107545
2013-07-01,CVX,-0.00028942712,0.0005876674
2013-07-01,GE,-0.0012703501,-0.019031717
2013-07-01,GOOGL,0.028538704,-0.0062931306
2013-07-01,IBM,-0.026510894,0.0011494855
2013-07-01,JNJ,-0.0047003925,-0.00069284067
2013-07-01,MSFT,-0.0009897202,-0.012298837
2013-07-01,WMT,0.0014245883,0.001607502
2013-07-01,XOM,-0.0015119389,0.0037581562
2013-07-02,BRK_B,-0.00017229468,0.0009771264
2013-07-02,CVX,0.00011892244,-0.0005876674
2013-07-02,GE,-0.00037857704,0.0004365859
2013-07-02,GOOGL,0.029776957,0.004658692
2013-07-02,IBM,-0.026447203,0.009096879
2013-07-02,JNJ,-0.0041468963,0.0024228452
2013-07-02,MSFT,0.0002531167,0.0020603393
2013-07-02,WMT,0.0019869916,0.0006690306
2013-07-02,XOM,-0.0010662228,0.00055148074
2013-07-03,BRK_B,0.0003248509,0.020476133
2013-07-03,CVX,0.00059537217,0.011937201
2013-07-03,GE,-0.0010376945,0.014301435
2013-07-03,GOOGL,0.030292233,0.007932982
2013-07-03,IBM,-0.027737282,0.008655832
2013-07-03,JNJ,-0.0027960502,0.012482269
2013-07-03,MSFT,-0.00012058765,0.0058634
2013-07-03,WMT,0.0022708885,0.006001218
2013-07-03,XOM,-0.00023400784,0.00965661
2013-07-05,BRK_B,-0.00013939105,0.00043483934
2013-07-05,CVX,0.00046662986,0.0060393154
2013-07-05,GE,-0.001234075,0.0034364294
2013-07-05,GOOGL,0.030740812,0.012899243
2013-07-05,IBM,-0.027131338,0.00025646944
2013-07-05,JNJ,-0.0029170625,0.008160535
2013-07-05,MSFT,0.00040257163,0.0033559527
2013-07-05,WMT,0.0030300021,0.019747877
2013-07-05,XOM,0.00033120066,0.007398576
2013-07-08,BRK_B,0.00014193356,0.006845484
2013-07-08,CVX,0.00029303506,0.01660502
2013-07-08,GE,-0.0006450396,0.012782449
2013-07-08,GOOGL,0.030144941,0.00016571564
2013-07-08,IBM,-0.026936628,-0.019054113
2013-07-08,JNJ,-0.0041107237,0.0032681609
2013-07-08,MSFT,0.00048804097,0.000728067
2013-07-08,WMT,0.0023104213,0.0041628783
2013-07-08,XOM,0.000574477,0.011746458
2013-07-09,BRK_B,-0.00013294071,-0.00797646
2013-07-09,CVX,-0.0006332975,-0.003006055
2013-07-09,GE,-0.0011535212,-0.003392709
2013-07-09,GOOGL,0.030132573,0.00082816655
2013-07-09,IBM,-0.024984062,0.004953732
2013-07-09,JNJ,-0.0037650727,0.004042224
2013-07-09,MSFT,0.00036207587,0.010137668
2013-07-09,WMT,0.0022735372,-0.0033810176
2013-07-09,XOM,0.00022263825,-0.005586607
2013-07-10,BRK_B,0.00032348186,0.018114874
2013-07-10,CVX,-0.0007426441,0.007053988
2013-07-10,GE,-0.00082232617,0.016849598
2013-07-10,GOOGL,0.030329315,0.015606238
2013-07-10,IBM,-0.026415318,0.0028567738
2013-07-10,JNJ,-0.003360659,0.0048068953
2013-07-10,MSFT,0.00031512417,0.027990745
2013-07-10,WMT,0.0027239416,0.011140011
2013-07-10,XOM,0.0003772229,0.004836379
2013-07-11,BRK_B,-0.00063335523,0.0011960702
2013-07-11,CVX,-0.00096173584,0.002340315
2013-07-11,GE,-0.0014686361,-0.007547206
2013-07-11,GOOGL,0.029304855,0.002994729
2013-07-11,IBM,-0.02571018,-0.0037934931
2013-07-11,JNJ,-0.003675282,0.0035622881
2013-07-11,MSFT,-0.0005949605,-0.00042043306
2013-07-11,WMT,0.0023717508,0.0
2013-07-11,XOM,0.00010899454,0.0013928325
2013-07-12,BRK_B,-0.0007626824,0.0007681475
2013-07-12,CVX,-0.0012129173,0.0049851355
2013-07-12,GE,-0.0010055695,-0.005486403
2013-07-12,GOOGL,0.028465195,0.0018293117
2013-07-12,IBM,-0.02556793,0.00999827
2013-07-12,JNJ,-0.0033898652,0.0045457142
2013-07-12,MSFT,-0.001111567,0.013920046
2013-07-12,WMT,0.0026845224,-0.007758994
2013-07-12,XOM,0.00010164827,-0.0016072867
2013-07-15,BRK_B,-0.0006594211,-8.532059e-05
2013-07-15,CVX,-0.0007571429,-0.004501615
2013-07-15,GE,-0.0009227954,-0.008499838
2013-07-15,GOOGL,0.028280031,-0.005511054
2013-07-15,IBM,-0.024942715,-0.00077349495
2013-07-15,JNJ,-0.0044615045,0.0
2013-07-15,MSFT,-0.001416849,0.0027609074
2013-07-15,WMT,0.002953818,0.0044041523
2013-07-15,XOM,0.0007005781,0.0005360493
2013-07-16,BRK_B,-0.0004835073,0.003662228
2013-07-16,CVX,0.0002820231,0.0018513306
2013-07-16,GE,-0.0012225993,0.0046838494
2013-07-16,GOOGL,0.028506517,-0.0011511525
2013-07-16,IBM,-0.02469593,0.0036045352
2013-07-16,JNJ,-0.0042410567,-0.0029911948
2013-07-16,MSFT,-0.0010456778,-0.014720444
2013-07-16,WMT,0.002453087,-0.0021996514
2013-07-16,XOM,0.0011869296,0.0017134295
2013-07-17,BRK_B,-0.0005604662,0.007875057
2013-07-17,CVX,0.00053327717,0.008966516
2013-07-17,GE,-0.0018070415,0.0038159895
2013-07-17,GOOGL,0.02944953,-0.008604767
2013-07-17,IBM,-0.022786528,0.017527325
2013-07-17,JNJ,-0.0044926293,0.00044370495
2013-07-17,MSFT,-0.0006341506,-0.008429384
2013-07-17,WMT,0.0025754943,0.0018118292
2013-07-17,XOM,0.0012835413,0.009795649
2013-07-18,BRK_B,-0.0008942671,0.002863642
2013-07-18,CVX,0.00044173747,0.011411488
2013-07-18,GE,-0.0015440024,0.04509554
2013-07-18,GOOGL,0.029105902,-0.015583972
2013-07-18,IBM,-0.022406463,-0.022732316
2013-07-18,JNJ,-0.0038475245,0.02258868
2013-07-18,MSFT,-0.0005137641,-0.12103324
2013-07-18,WMT,0.0026287958,0.009522656
2013-07-18,XOM,0.0012043715,0.00833558
2013-07-19,BRK_B,-0.0006689243,0.0003363606
2013-07-19,CVX,0.0006578453,0.0009451052
2013-07-19,GE,-0.002036754,0.0056474535
2013-07-19,GOOGL,0.027164772,0.015605934
2013-07-19,IBM,-0.023198366,0.0028377597
2013-07-19,JNJ,-0.005032938,0.0005419761
2013-07-19,MSFT,0.00814897,0.019240461
2013-07-19,WMT,0.003227502,-0.0026931725
2013-07-19,XOM,0.0018607229,-0.0035789511
2013-07-22,BRK_B,-0.00033865497,-0.0061564604
2013-07-22,CVX,0.0008357968,0.0018089588
2013-07-22,GE,-0.0048402697,-0.006052066
2013-07-22,GOOGL,0.020931397,-0.0076054377
2013-07-22,IBM,-0.025547437,0.00457502
2013-07-22,JNJ,-0.0041975155,0.0015159721
2013-07-22,MSFT,-0.0071245115,-0.005953331
2013-07-22,WMT,0.0034565981,0.008694595
2013-07-22,XOM,0.0022325218,0.003894127
2013-07-23,BRK_B,0.00048231706,-0.014914838
2013-07-23,CVX,0.0020418353,-0.007018126
2013-07-23,GE,-0.0037318133,-0.0036488993
2013-07-23,GOOGL,0.024839878,-0.0009962916
2013-07-23,IBM,-0.025672123,0.008325082
2013-07-23,JNJ,-0.0035737976,-0.00064942095
2013-07-23,MSFT,-0.0071821585,0.004390098
2013-07-23,WMT,0.00365505,-0.004082159
2013-07-23,XOM,0.0029990673,-0.0022083188
2013-07-24,BRK_B,0.0009095296,0.00522418
2013-07-24,CVX,0.002576379,0.010939392
2013-07-24,GE,-0.0030116774,0.0028391825
2013-07-24,GOOGL,0.026833557,-0.016977957
2013-07-24,IBM,-0.025488488,0.0030977859
2013-07-24,JNJ,-0.0027320944,0.0022711307
2013-07-24,MSFT,-0.007235054,-0.01799575
2013-07-24,WMT,0.003848359,-0.002816182
2013-07-24,XOM,0.0037233233,-0.00021057065
2013-07-25,BRK_B,0.0001864694,0.0023036571
2013-07-25,CVX,0.0018342026,-0.0015666618
2013-07-25,GE,-0.0026707668,-0.0016214029
2013-07-25,GOOGL,0.027452424,-0.002650801
2013-07-25,IBM,-0.02539999,0.0006589452
2013-07-25,JNJ,-0.0024634004,0.0028047482
2013-07-25,MSFT,-0.005438568,0.0073004607
2013-07-25,WMT,0.0039339364,-0.00012819692
2013-07-25,XOM,0.00390248,-0.0018971338
2013-07-26,BRK_B,4.0825456e-05,-0.007871361
2013-07-26,CVX,0.0019194558,-0.0109566385
2013-07-26,GE,-0.0023827478,-0.0065120296
2013-07-26,GOOGL,0.02709243,-0.0034849155
2013-07-26,IBM,-0.025674224,-0.005793288
2013-07-26,JNJ,-0.0024437048,0.0040851487
2013-07-26,MSFT,-0.006084025,-0.0025332503
2013-07-26,WMT,0.0035863686,-0.00012821335
2013-07-26,XOM,0.0037699342,-0.0080500385
2013-07-29,BRK_B,0.00045451894,-0.0054261363
2013-07-29,CVX,0.0019379593,-0.0030958548
2013-07-29,GE,-0.0021214709,-0.00040841333
2013-07-29,GOOGL,0.028347487,0.0097565055
2013-07-29,IBM,-0.026336178,-0.0010198359
2013-07-29,JNJ,-0.002163589,-0.0004292306
2013-07-29,MSFT,-0.0051085595,0.009780801
2013-07-29,WMT,0.0036558565,-0.0012830384
2013-07-29,XOM,0.0037012696,-0.0023424202
2013-07-30,BRK_B,0.00062291324,0.00069066737
2013-07-30,CVX,0.0017303545,0.0008741607
2013-07-30,GE,-0.0020077694,-0.00450359
2013-07-30,GOOGL,0.028211292,-0.0035644649
2013-07-30,IBM,-0.025877263,-0.0049610124
2013-07-30,JNJ,-0.0020788237,0.0035356549
2013-07-30,MSFT,-0.004634371,-0.00031402105
2013-07-30,WMT,0.004196912,0.00064172497
2013-07-30,XOM,0.0033209026,-0.00063979527
2013-07-31,BRK_B,0.00010634214,0.012095365
2013-07-31,CVX,0.0012526605,0.0043593775
2013-07-31,GE,-0.0016600899,0.010206253
2013-07-31,GOOGL,0.028775819,0.018382521
2013-07-31,IBM,-0.024982005,0.0039401357
2013-07-31,JNJ,-0.0025800318,0.002883539
2013-07-31,MSFT,-0.004371885,-0.0053535006
2013-07-31,WMT,0.0042617396,0.0035860694
2013-07-31,XOM,0.0028213114,-0.01093962
2013-08-01,BRK_B,-0.0007409714,0.004593798
2013-08-01,CVX,0.00068698823,-0.01185423
2013-08-01,GE,-0.0024070144,0.003244123
2013-08-01,GOOGL,0.027279321,0.0025955536
2013-08-01,IBM,-0.02601019,-0.0033250663
2013-08-01,JNJ,-0.0025750957,0.00659016
2013-08-01,MSFT,-0.004038604,0.0069226203
2013-08-01,WMT,0.003683351,0.006752908
2013-08-01,XOM,0.0025342554,-0.008447094
2013-08-02,BRK_B,-0.0005539842,0.0034738437
2013-08-02,CVX,0.0008287858,-0.00771274
2013-08-02,GE,-0.0022589713,-0.0073141325
2013-08-02,GOOGL,0.027847983,-0.0017333035
2013-08-02,IBM,-0.025072321,0.0017406445
2013-08-02,JNJ,-0.0021482892,-0.006270279
2013-08-02,MSFT,-0.004312722,-0.0059758
2013-08-02,WMT,0.0036787987,0.000253936
2013-08-02,XOM,0.0012137145,-0.0039228555
2013-08-05,BRK_B,-0.00022072718,-0.0027102584
2013-08-05,CVX,0.00022538938,-0.0068789977
2013-08-05,GE,-0.001647003,-0.008601323
2013-08-05,GOOGL,0.029315155,-0.009358572
2013-08-05,IBM,-0.026153091,-0.023339309
2013-08-05,JNJ,-0.0013948865,0.00010660412
2013-08-05,MSFT,-0.0035490282,-0.003792672
2013-08-05,WMT,0.004069492,-0.011491444
2013-08-05,XOM,0.0012307242,-0.0013110457
2013-08-06,BRK_B,0.00042309612,-0.009458551
2013-08-06,CVX,0.0013039857,0.0015417701
2013-08-06,GE,-0.0010095704,0.0012332993
2013-08-06,GOOGL,0.030141171,-0.0066248383
2013-08-06,IBM,-0.02305787,-0.007779277
2013-08-06,JNJ,-0.00093700737,-0.0016002564
2013-08-06,MSFT,-0.0032591093,0.015178708
2013-08-06,WMT,0.005297685,-0.00038533172
2013-08-06,XOM,0.0016912967,-0.0014222419
2013-08-07,BRK_B,0.0010178983,0.0071660434
2013-08-07,CVX,0.0012619216,-0.0021103905
2013-08-07,GE,-0.0011601001,-0.00041093078
2013-08-07,GOOGL,0.030232169,0.002254236
2013-08-07,IBM,-0.025074363,-0.0033467056
2013-08-07,JNJ,-0.0012819022,-0.0034224633
2013-08-07,MSFT,-0.0038519688,0.025465943
2013-08-07,WMT,0.0045760907,-0.0015521927
2013-08-07,XOM,0.0022003502,0.004805601
2013-08-08,BRK_B,0.0010824464,-0.007936888
2013-08-08,CVX,0.0014863163,-0.004642269
2013-08-08,GE,-0.0011957511,-0.0032935394
2013-08-08,GOOGL,0.03053141,-0.0025237384
2013-08-08,IBM,-0.024416156,-0.00058549567
2013-08-08,JNJ,-0.0017142296,-0.010554756
2013-08-08,MSFT,-0.004326904,-0.005793582
2013-08-08,WMT,0.004634926,-0.0045410395
2013-08-08,XOM,0.0025421008,-0.004696126
2013-08-09,BRK_B,0.0017127879,0.0035922036
2013-08-09,CVX,0.0011160262,-0.0057306746
2013-08-09,GE,-0.0009151641,0.0008244024
2013-08-09,GOOGL,0.030041646,-0.0055182804
2013-08-09,IBM,-0.025426399,0.006739035
2013-08-09,JNJ,-0.0019362718,-0.0039054074
2013-08-09,MSFT,-0.0042087827,0.00518531
2013-08-09,WMT,0.0051896907,0.002337967
2013-08-09,XOM,0.0028213486,-0.00919114
2013-08-12,BRK_B,0.0016882084,0.001279809
2013-08-12,CVX,0.0009433888,0.0057306746
2013-08-12,GE,-0.00083145685,-0.0028883866
2013-08-12,GOOGL,0.030116173,-0.004822396
2013-08-12,IBM,-0.025599979,-0.0035495786
2013-08-12,JNJ,-0.0021541938,0.0109184375
2013-08-12,MSFT,-0.0038007498,-0.0125518255
2013-08-12,WMT,0.00490655,-0.0028582583
2013-08-12,XOM,0.0031414628,-0.0054660183
2013-08-13,BRK_B,0.0018209629,-0.006072287
2013-08-13,CVX,0.0003329944,-0.0036802331
2013-08-13,GE,-0.00081790425,-0.0053863814
2013-08-13,GOOGL,0.030047132,-0.013066557
2013-08-13,IBM,-0.02490341,-0.004734681
2013-08-13,JNJ,-0.002595842,-0.025149656
2013-08-13,MSFT,-0.0028962567,0.0037163252
2013-08-13,WMT,0.005059628,-0.006002889
2013-08-13,XOM,0.0030500665,-0.005046268
2013-08-14,BRK_B,0.0015526377,-0.015300467
2013-08-14,CVX,-0.0018583164,-0.006576267
2013-08-14,GE,-0.0028582923,-0.0029124215
2013-08-14,GOOGL,-0.021174822,-0.011737835
2013-08-14,IBM,-0.012757979,-0.009321829
2013-08-14,JNJ,-0.0054625943,-0.0127602285
2013-08-14,MSFT,-0.0031538755,-0.017462246
2013-08-14,WMT,0.005437404,-0.026392356
2013-08-14,XOM,0.0020578876,-0.008921069
2013-08-15,BRK_B,0.0026417077,0.0038254263
2013-08-15,CVX,-0.0016199462,-0.0030816665
2013-08-15,GE,-0.0023470186,-0.0020855065
2013-08-15,GOOGL,-0.012034178,-0.0032064007
2013-08-15,IBM,-0.002965644,-0.0024250275
2013-08-15,JNJ,0.0022629034,-0.002012073
2013-08-15,MSFT,-0.0014788359,0.00031451485
2013-08-15,WMT,0.005980229,-0.0040398655
2013-08-15,XOM,0.0029647723,-0.0028397816
2013-08-16,BRK_B,0.001014391,-0.008190339
2013-08-16,CVX,-0.00026482716,-0.010228981
2013-08-16,GE,-0.0005693771,-0.0041841064
2013-08-16,GOOGL,-0.003915623,0.0101501085
2013-08-16,IBM,-0.0071755014,-0.006006999
2013-08-16,JNJ,0.004856212,0.012012157
2013-08-16,MSFT,0.0016673394,-0.012881352
2013-08-16,WMT,0.0028467402,-0.0071772262
2013-08-16,XOM,0.0027823,-0.011325409
2013-08-19,BRK_B,0.00091469847,0.0061925105
2013-08-19,CVX,0.0011426173,-0.0031230242
2013-08-19,GE,0.0005882904,-0.005465643
2013-08-19,GOOGL,0.00012996793,-0.0002657316
2013-08-19,IBM,-0.01209867,0.0017896369
2013-08-19,JNJ,0.0040235706,-0.007992051
2013-08-19,MSFT,0.004121879,0.0072048935
2013-08-19,WMT,0.002671674,-0.004768077
2013-08-19,XOM,0.0032304078,-0.0010359713
2013-08-20,BRK_B,0.0008530449,-0.008996087
2013-08-20,CVX,0.0019394383,-0.0050002225
2013-08-20,GE,0.0016244501,-0.004648223
2013-08-20,GOOGL,0.002267979,0.0045078616
2013-08-20,IBM,-0.014992248,0.001624168
2013-08-20,JNJ,0.005292995,-0.010418511
2013-08-20,MSFT,0.004997518,-0.00031630555
2013-08-20,WMT,0.003250165,0.004360274
2013-08-20,XOM,0.0033971742,-0.0047330535
2013-08-21,BRK_B,0.0015718155,0.0067328545
2013-08-21,CVX,0.0023244992,0.0050002225
2013-08-21,GE,0.00232118,0.0071745403
2013-08-21,GOOGL,0.0025969483,0.005025713
2013-08-21,IBM,-0.016766485,0.0017835433
2013-08-21,JNJ,0.006031584,-0.006099646
2013-08-21,MSFT,0.0056139473,0.024376206
2013-08-21,WMT,0.0030174907,-0.0012244066
2013-08-21,XOM,0.0033010542,0.006459077
2013-08-22,BRK_B,0.0009803921,-0.00419178
2013-08-22,CVX,0.0022768974,0.010428149
2013-08-22,GE,0.0021523014,0.0
2013-08-22,GOOGL,0.0024838224,-0.004013951
2013-08-22,IBM,-0.016140223,0.0012411971
2013-08-22,JNJ,0.006399665,0.009135573
2013-08-22,MSFT,0.004613748,0.07032984
2013-08-22,WMT,0.0024526566,-0.00027229407
2013-08-22,XOM,0.0029986054,0.0061891316
2013-08-23,BRK_B,0.0010377411,-0.0036822767
2013-08-23,CVX,0.001947172,-0.0057893354
2013-08-23,GE,0.0025709048,-0.0071745403
2013-08-23,GOOGL,0.0028528683,-0.004399408
2013-08-23,IBM,-0.015934117,-0.003674091
2013-08-23,JNJ,0.006018892,-0.010003494
2013-08-23,MSFT,0.0021903943,-0.017416986
2013-08-23,WMT,0.00318514,-0.0055984305
2013-08-23,XOM,0.0030632988,-0.004925272
2013-08-26,BRK_B,0.0012908,-0.020498522
2013-08-26,CVX,0.002415046,-0.00025247212
2013-08-26,GE,0.0033557564,-0.018380513
2013-08-26,GOOGL,0.0028725136,-0.01892235
2013-08-26,IBM,-0.015575431,-0.010885053
2013-08-26,JNJ,0.0066484604,-0.015659502
2013-08-26,MSFT,-0.0038988777,-0.026407111
2013-08-26,WMT,0.0033887886,-0.0023305241
2013-08-26,XOM,0.0036159083,-0.003105057
2013-08-27,BRK_B,0.0016898774,0.005899722
2013-08-27,CVX,0.0024836995,0.024936875
2013-08-27,GE,0.003407482,0.00086244073
2013-08-27,GOOGL,0.0031699054,-0.0018837941
2013-08-27,IBM,-0.016567405,-0.0031789558
2013-08-27,JNJ,0.006628569,0.0041690855
2013-08-27,MSFT,-0.0010321196,-0.007242035
2013-08-27,WMT,0.0033982415,-0.0066097733
2013-08-27,XOM,0.0036099404,0.022999989
2013-08-28,BRK_B,-5.509332e-05,-0.0018734115
2013-08-28,CVX,0.00041267648,-0.011892121
2013-08-28,GE,0.0018799677,-0.0038868543
2013-08-28,GOOGL,0.002231909,0.008075256
2013-08-28,IBM,-0.017917797,0.0026315805
2013-08-28,JNJ,0.0055144615,0.00046216062
2013-08-28,MSFT,0.00045136735,0.015923426
2013-08-28,WMT,0.003510479,0.0006905601
2013-08-28,XOM,0.0012755543,-0.017830238
2013-08-29,BRK_B,0.00043331645,-0.0068993596
2013-08-29,CVX,0.00033327565,0.0004983389
2013-08-29,GE,0.0024300367,0.0012972974
2013-08-29,GOOGL,0.0018883925,-0.010021643
2013-08-29,IBM,-0.01719604,-0.002027898
2013-08-29,JNJ,0.0057919472,-0.0018499254
2013-08-29,MSFT,0.0010375045,-0.0044809636
2013-08-29,WMT,0.0033031069,0.007564853
2013-08-29,XOM,0.0013333783,-0.001261251
2013-08-30,BRK_B,0.0009923764,0.0077026803
2013-08-30,CVX,0.00020265952,0.0009959333
2013-08-30,GE,0.0025922544,-0.0034632068
2013-08-30,GOOGL,0.0023161005,0.015791528
2013-08-30,IBM,-0.016703669,0.009229238
2013-08-30,JNJ,0.006230537,0.00011572065
2013-08-30,MSFT,0.0023280624,-0.046577048
2013-08-30,WMT,0.0033937022,-0.0041191876
2013-08-30,XOM,0.0012021363,-0.00011473811
2013-09-03,BRK_B,-4.0112063e-05,0.0
2013-09-03,CVX,0.00031593256,0.0025682463
2013-09-03,GE,0.0020689033,0.0047588237
2013-09-03,GOOGL,0.0010566972,0.012995459
2013-09-03,IBM,-0.017900877,-0.0045220596
2013-09-03,JNJ,0.0060921665,0.005538902
2013-09-03,MSFT,0.0031656548,-0.021721028
2013-09-03,WMT,0.0035213456,0.0031595603
2013-09-03,XOM,0.0009445548,0.006975044
2013-09-04,BRK_B,9.886734e-05,0.0016937824
2013-09-04,CVX,0.00052177534,0.00421088
2013-09-04,GE,0.0013030097,-0.00043168574
2013-09-04,GOOGL,0.00022345223,0.009052171
2013-09-04,IBM,-0.016198047,0.00555436
2013-09-04,JNJ,0.0055820215,0.0016097508
2013-09-04,MSFT,-2.9204413e-05,0.0012814354
2013-09-04,WMT,0.002966132,-0.0032971592
2013-09-04,XOM,0.00069529563,-0.0046827793
2013-09-05,BRK_B,-0.00014601834,-0.003658595
2013-09-05,CVX,0.0006895494,-0.0013191527
2013-09-05,GE,0.0019579679,0.0
2013-09-05,GOOGL,-0.00037958473,2.2738384e-05
2013-09-05,IBM,-0.016529277,-0.006100569
2013-09-05,JNJ,0.005816944,0.001377727
2013-09-05,MSFT,-0.0016748086,-0.0026608123
2013-09-05,WMT,0.0034788027,-0.0011014733
2013-09-05,XOM,0.0010592267,-0.0011454755
2013-09-06,BRK_B,0.00031453185,0.0072151027
2013-09-06,CVX,0.0008037314,0.008298121
2013-09-06,GE,0.0023161322,0.009881928
2013-09-06,GOOGL,0.00010174699,0.009588031
2013-09-06,IBM,-0.016588084,0.010597637
2013-09-06,JNJ,0.005485097,0.0045787627
2013-09-06,MSFT,7.564761e-05,0.016017666
2013-09-06,WMT,0.003644662,0.01259428
2013-09-06,XOM,0.00088329613,0.009013696
2013-09-09,BRK_B,0.00018291362,0.008132282
2013-09-09,CVX,1.2874603e-05,0.0064429534
2013-09-09,GE,0.0017916337,0.020313859
2013-09-09,GOOGL,-0.00023045763,0.00069341104
2013-09-09,IBM,-0.017365955,0.008719577
2013-09-09,JNJ,0.005024655,0.011017205
2013-09-09,MSFT,0.00048414618,0.022953618
2013-09-09,WMT,0.0027137287,0.006102955
2013-09-09,XOM,0.00012490153,-0.0025019916
2013-09-10,BRK_B,-4.9628317e-05,0.006056103
2013-09-10,CVX,-0.00021278113,0.007370543
2013-09-10,GE,0.0009591654,0.009174377
2013-09-10,GOOGL,0.00021046586,0.008426481
2013-09-10,IBM,-0.017689917,0.021734225
2013-09-10,JNJ,0.004462881,0.007875828
2013-09-10,MSFT,0.0011857152,0.010747839
2013-09-10,WMT,0.0025908612,0.0012161342
2013-09-10,XOM,0.00063453615,0.011547734
2013-09-11,BRK_B,-0.0003357567,-0.007906568
2013-09-11,CVX,-0.0006706361,-0.00024212098
2013-09-11,GE,0.00073416904,-0.0100126
2013-09-11,GOOGL,0.00012334436,-0.0034941973
2013-09-11,IBM,-0.020911925,0.00015730278
2013-09-11,JNJ,0.004224712,-0.002468583
2013-09-11,MSFT,0.0022668224,-0.0015283512
2013-09-11,WMT,0.0022895113,-0.0018924039
2013-09-11,XOM,-3.863126e-05,-0.009727483
2013-09-12,BRK_B,0.00011629611,0.0014101889
2013-09-12,CVX,-0.00039471313,0.002015886
2013-09-12,GE,0.0012363493,-0.002939326
2013-09-12,GOOGL,0.0003778357,-0.004484524
2013-09-12,IBM,-0.019171037,0.0075215814
2013-09-12,JNJ,0.0052592177,-0.004955523
2013-09-12,MSFT,0.0037833937,0.010347019
2013-09-12,WMT,0.002495503,0.006070026
2013-09-12,XOM,0.00051654875,0.0047624535
2013-09-13,BRK_B,0.00050257705,0.011384658
2013-09-13,CVX,-0.0001148954,-0.00048344213
2013-09-13,GE,0.001462033,0.015025324
2013-09-13,GOOGL,0.0009036381,-0.0014722869
2013-09-13,IBM,-0.019278713,0.005086692
2013-09-13,JNJ,0.005779259,0.0051801917
2013-09-13,MSFT,0.0040523857,-0.0069572367
2013-09-13,WMT,0.003185518,0.005632307
2013-09-13,XOM,0.00028913468,0.0030496437
2013-09-16,BRK_B,0.0002177637,0.00477784
2013-09-16,CVX,0.00015716068,0.00209323
2013-09-16,GE,0.00067782775,0.01276
2013-09-16,GOOGL,0.0008899532,-0.0018603398
2013-09-16,IBM,-0.019729145,-0.0051387306
2013-09-16,JNJ,0.005187014,0.0003369083
2013-09-16,MSFT,0.0044035893,0.0039250934
2013-09-16,WMT,0.0072729886,0.0049356464
2013-09-16,XOM,0.0002836436,0.0030403717
2013-09-17,BRK_B,-1.2682751e-05,0.011288844
2013-09-17,CVX,7.386133e-05,0.011832565
2013-09-17,GE,-0.00021110475,0.016629871
2013-09-17,GOOGL,0.00097366795,0.01923577
2013-09-17,IBM,-0.01833003,0.011692409
2013-09-17,JNJ,0.0056473147,0.00949887
2013-09-17,MSFT,0.0032539684,0.011773721
2013-09-17,WMT,0.0057553947,0.016758326
2013-09-17,XOM,0.00035636127,0.0071700956
2013-09-18,BRK_B,-0.0009258855,0.0040193326
2013-09-18,CVX,-0.0007998012,-0.0030247576
2013-09-18,GE,-0.0010874681,-0.008483185
2013-09-18,GOOGL,0.0001751557,-0.0054725925
2013-09-18,IBM,-0.019555777,-0.005311892
2013-09-18,JNJ,0.0048999507,0.0017779758
2013-09-18,MSFT,0.0020737294,0.009558017
2013-09-18,WMT,0.0034145974,-0.0027517544
2013-09-18,XOM,9.3877316e-07,-0.0033545822
2013-09-19,BRK_B,-0.0012226366,0.006210936
2013-09-19,CVX,-0.0007567331,-0.004154024
2013-09-19,GE,-0.0010991059,-0.01856872
2013-09-19,GOOGL,0.00012466125,0.0052400897
2013-09-19,IBM,-0.018752284,-0.017579546
2013-09-19,JNJ,0.00500302,-0.004339367
2013-09-19,MSFT,0.0024468973,-0.025561748
2013-09-19,WMT,0.002624832,-0.004998695
2013-09-19,XOM,-0.00034763664,-0.006968669
2013-09-20,BRK_B,-0.00091553107,-0.019354891
