date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2014-01-17,1001965.4686807874,-0.0004791306147844674,,,0.0,1.0,907.6901999999999,-856.6901999999999,0.0,25.5,882.1901999999999,1.0,1.0,GE,,,,0.0,907.6901999999999,0.0,0.0,0.0,0.0,0.0009059096629298886,0.0008550097052026548,2.544997886361686e-05,0.0008804596840662717,0.0,0.0009059096629298886,False,False,False,True,False,normal
2014-01-21,1002020.2588527598,-0.00042447412008929776,-203.6018777463088,-208.62984171236783,0.00018942641154455803,1.0,1613.421155,-1471.421155,0.0,71.0,1542.421155,1.0,1.0,GE,,,,0.0,1613.421155,0.0,0.0,0.0,0.0,0.001610168198442664,0.001468454496802959,7.08568508198525e-05,0.0015393113476228114,0.0,0.001610168198442664,False,False,False,True,False,normal
2014-01-22,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.6291124210292,0.0001894274147108964,1.0,1365.0255730000001,-1258.0255730000001,0.0,53.5,1311.5255730000001,1.0,1.0,GE,,,,0.0,1365.0255730000001,0.0,0.0,0.0,0.0,0.001362273435928783,0.0012554891671740028,5.3392134377390074e-05,0.001308881301551393,0.0,0.001362273435928783,False,False,False,True,False,normal
2014-01-23,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.6291124210292,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-01-24,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.6291124210292,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-01-27,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.6291124210292,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-01-28,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-01-29,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-01-30,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-01-31,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-03,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-04,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-05,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-06,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-07,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-10,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-11,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-12,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-13,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-14,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-18,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-19,1002020.2530553939,-0.00042447990331077477,-203.60116603083821,-208.62911242102922,0.0001894274147108964,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-20,1002020.2530553939,-0.00042447990331077477,-1957037.4992979176,-2005394.7107169447,2.0042454406519174e-08,1.0,3704.0994239999995,-3473.0994239999995,0.0,115.49999999999999,3588.5994239999995,1.0,1.0,WMT,,,,0.0,3704.0994239999995,0.0,0.0,0.0,0.0,0.003696631293334975,0.003466097030883066,0.00011526713122595426,0.0035813641621090203,0.0,0.003696631293334975,False,False,False,True,False,normal
2014-02-21,1002043.2584181699,-0.000401530669109464,-489.71659928272555,-501.81018821277104,7.953223910017039e-05,1.0,3726.309392,-3488.309392,0.0,119.0,3607.309392,1.0,1.0,WMT,,,,0.0,3726.309392,0.0,0.0,0.0,0.0,0.003718711104231537,0.003481196408133778,0.0001187573480488796,0.0035999537561826576,0.0,0.003718711104231537,False,False,False,True,False,normal
2014-02-24,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,1.0,3390.28791,-3216.28791,0.0,87.0,3303.28791,1.0,1.0,WMT,,,,0.0,3390.28791,0.0,0.0,0.0,0.0,0.003383521699316484,0.0032098689620535096,8.682636863148714e-05,0.003296695330684997,0.0,0.003383521699316484,False,False,False,True,False,normal
2014-02-25,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-26,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-27,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-02-28,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-03,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-04,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-05,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-06,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-07,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-10,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-11,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-12,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-13,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-14,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-17,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-18,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-19,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-20,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-21,1001999.7538910074,-0.00044492905375532815,-227.34325374414857,-232.95751280897844,0.0001736108145924196,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-24,1001999.7538910074,-0.00044492905375532815,-264.26595756715085,-270.7920256310435,0.0001503968032751085,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-25,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-26,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-27,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-28,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-03-31,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-01,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-02,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-03,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-04,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-07,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-08,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-09,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-10,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-11,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-14,1001999.7538910074,-0.00044492905375532815,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-15,1001999.7538910074,-0.00044492905375532815,,,0.0,1.0,5220.0246400000005,-4860.0246400000005,0.0,180.0,5040.0246400000005,1.0,1.0,JNJ,,,,0.0,5220.0246400000005,0.0,0.0,0.0,0.0,0.005209606708713632,0.004850325183341961,0.00017964076268583547,0.005029965946027797,0.0,0.005209606708713632,False,False,False,True,False,normal
2014-04-16,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,1.0,4783.680875,-4498.680875,0.0,142.5,4641.180875,1.0,1.0,JNJ,,,,0.0,4783.680875,0.0,0.0,0.0,0.0,0.00477420441860038,0.004489769002682067,0.0001422177079591569,0.004631986710641223,0.0,0.00477420441860038,False,False,False,True,False,normal
2014-04-17,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-21,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-22,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-23,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-24,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-25,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-28,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-29,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-04-30,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-01,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-02,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-05,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-06,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-07,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-08,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-09,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-12,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-13,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-14,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-15,1001984.9289156324,-0.0004597178590970069,-768.7651251085695,-787.7498387591105,5.125272829814071e-05,1.0,3243.9509909999997,-3084.9509909999997,0.0,79.5,3164.4509909999997,1.0,1.0,WMT,,,,0.0,3243.9509909999997,0.0,0.0,0.0,0.0,0.003237524734539337,0.003078839713027015,7.934251075616122e-05,0.0031581822237831763,0.0,0.003237524734539337,False,False,False,True,False,normal
2014-05-16,1002017.6334642218,-0.0004270931031940049,-343.44180153962986,-351.92312313506017,0.00011306744874243094,1.0,4055.195598,-3815.195598,0.0,120.0,3935.195598,1.0,1.0,WMT,,,,0.0,4055.195598,0.0,0.0,0.0,0.0,0.004047030174489235,0.003807513431485161,0.00011975837150203678,0.003927271802987198,0.0,0.004047030174489235,False,False,False,True,False,normal
2014-05-19,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117305,0.0001196335035994985,1.0,3546.781098,-3366.781098,0.0,90.0,3456.781098,1.0,1.0,WMT,,,,0.0,3546.781098,0.0,0.0,0.0,0.0,0.0035396739834254133,0.00336003467121191,8.981965610675171e-05,0.003449854327318662,0.0,0.0035396739834254133,False,False,False,True,False,normal
2014-05-20,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.61203861173055,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-21,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.61203861173055,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-22,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-23,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-27,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-28,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-29,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-05-30,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-02,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-03,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-04,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-05,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-06,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-09,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-10,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-11,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-12,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-13,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-16,1002007.8443969319,-0.00043685828707899646,-325.5720128175689,-333.6120386117306,0.0001196335035994985,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-17,1002007.8443969319,-0.00043685828707899646,-1162.488852470055,-1191.1966037295879,3.38420429714426e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-18,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-19,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-20,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-23,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-24,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-25,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-26,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-27,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-06-30,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-01,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-02,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-03,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-07,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-08,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-09,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-10,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-11,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-14,1002007.8443969319,-0.00043685828707899646,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2014-07-15,1002007.8443969319,-0.00043685828707899646,,,0.0,1.0,5501.628264,-5172.628264,0.0,164.5,5337.128264,1.0,1.0,JNJ,,,,0.0,5501.628264,0.0,0.0,0.0,0.0,0.005490603985551837,0.005162263242672712,0.00016417037143956283,0.005326433614112275,0.0,0.005490603985551837,False,False,False,True,False,normal
