date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2012-11-16,965819.5198560611,-0.035871537930056444,-9.530860033343059,-9.766225351891864,0.008943150457245119,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-19,965819.5198560611,-0.035871537930056444,-9.302694196752723,-9.53242494249035,0.008965204795438471,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-20,965819.5198560611,-0.035871537930056444,-8.654323991444743,-8.868043185299758,0.007538388597186192,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-21,965819.5198560611,-0.035871537930056444,-8.654323991444743,-8.868043185299758,0.007538388597186192,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-23,965819.5198560611,-0.035871537930056444,-8.654323991444743,-8.868043185299758,0.007538388597186192,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-26,965819.5198560611,-0.035871537930056444,-8.654323991444743,-8.868043185299758,0.007538388597186192,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-27,965819.5198560611,-0.035871537930056444,-8.654323991444743,-8.868043185299758,0.007538388597186192,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-28,965819.5198560611,-0.035871537930056444,-8.797257689879645,-9.014506642365655,0.007520081884906342,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-29,965819.5198560611,-0.035871537930056444,-8.871876617311948,-9.09096828992641,0.00751142049129847,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-11-30,965819.5198560611,-0.035871537930056444,-8.871876617311948,-9.09096828992641,0.00751142049129847,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-03,965819.5198560611,-0.035871537930056444,-8.871876617311948,-9.09096828992641,0.00751142049129847,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-04,965819.5198560611,-0.035871537930056444,-8.871876617311948,-9.09096828992641,0.00751142049129847,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-05,965819.5198560611,-0.035871537930056444,-8.63143132154007,-8.844585179158305,0.0075194227411929555,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-06,965819.5198560611,-0.035871537930056444,-8.684388633155656,-8.898850275640552,0.007513718170670826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-07,965819.5198560611,-0.035871537930056444,-8.684388633155656,-8.898850275640552,0.007513718170670826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-10,965819.5198560611,-0.035871537930056444,-8.684388633155656,-8.898850275640552,0.007513718170670826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-11,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-12,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-13,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-14,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-17,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-18,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-19,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-20,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-21,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-24,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-26,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-27,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-28,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2012-12-31,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-02,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-03,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-04,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-07,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-08,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-09,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-10,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-11,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-14,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-15,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-16,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-17,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-18,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-22,965819.5198560611,-0.035871537930056444,,,0.0,1.0,10743.542992,-9808.542992,0.0,467.5,10276.042992,1.0,1.0,IBM,,,,0.0,10743.542992,0.0,0.0,0.0,0.0,0.01112375839494437,0.010155668621671466,0.0004840448866364524,0.010639713508307919,0.0,0.01112375839494437,False,False,False,True,False,normal
2013-01-23,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-24,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-25,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-28,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-29,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-30,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-01-31,965819.5198560611,-0.035871537930056444,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-01,965819.5198560611,-0.035871537930056444,,,0.0,1.0,43157.5416,-39797.5416,0.0,1680.0,41477.5416,1.0,1.0,CVX,,,,0.0,43157.5416,0.0,0.0,0.0,0.0,0.0446848926872299,0.0412059818442385,0.0017394554214957007,0.0429454372657342,0.0,0.0446848926872299,False,False,False,True,False,normal
2013-02-04,965780.3163399011,-0.035910672804601876,-282.4161904774,-289.3904799362927,0.00014061111921897257,1.0,34110.62976,-31746.629760000003,0.0,1182.0,32928.62976,1.0,1.0,CVX,,,,0.0,34110.62976,0.0,0.0,0.0,0.0,0.03531924308549995,0.03287148145689371,0.001223880814303117,0.03409536227119683,0.0,0.03531924308549995,False,False,False,True,False,normal
2013-02-05,965775.2075506601,-0.03591577264884052,-282.3104378562623,-289.28211574606235,0.00014088864225786382,1.0,37950.233909999995,-35244.233909999995,0.0,1353.0,36597.233909999995,1.0,1.0,CVX,,,,0.0,37950.233909999995,0.0,0.0,0.0,0.0,0.03929510057132969,0.03649320632218781,0.00140094712457094,0.03789415344675875,0.0,0.03929510057132969,False,False,False,True,False,normal
2013-02-06,965775.2075506601,-0.03591577264884052,-282.3104378562623,-289.28211574606235,0.00014088864225786382,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-07,965775.2075506601,-0.03591577264884052,-282.3104378562623,-289.28211574606235,0.00014088864225786382,1.0,45974.133819999995,-42804.133819999995,0.0,1585.0,44389.133819999995,1.0,1.0,PM,,,,0.0,45974.133819999995,0.0,0.0,0.0,0.0,0.04760334854380532,0.04432101123050903,0.0016411686566481446,0.04596217988715717,0.0,0.04760334854380532,False,False,False,True,False,normal
2013-02-08,965636.5058287851,-0.03605423151724041,-81.46957389438492,-83.48147126201545,0.000509364859799615,1.0,51170.6642,-47650.6642,7.275957614183426e-12,1760.0,49410.6642,1.0,1.0,PM,,,,7.275957614183426e-12,51170.6642,7.275957614183426e-12,0.0,0.0,0.0,0.05299164218743088,0.04934637817892195,0.0018226320042544681,0.05116901018317642,7.534882505232781e-18,0.05299164218743088,False,False,False,True,False,normal
2013-02-11,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457945,0.000508326938990452,1.0,51159.546949999996,-47769.546949999996,0.0,1694.9999999999998,49464.546949999996,1.0,1.0,PM,,,,0.0,51159.546949999996,0.0,0.0,0.0,0.0,0.052980701384725146,0.04947002569657349,0.0017553378440758284,0.05122536354064932,0.0,0.052980701384725146,False,False,False,True,False,normal
2013-02-12,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457945,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-13,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457945,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-14,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457945,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-15,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457943,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-19,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457943,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-20,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457943,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-21,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457943,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-22,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457943,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-25,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457943,0.000508326938990452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-02-26,965626.0791736101,-0.03606463991633753,-81.89082127072375,-83.91312137457943,0.000508326938990452,1.0,49106.687112,-44066.687112,0.0,2520.0,46586.687112,1.0,1.0,HD,,,,0.0,49106.687112,0.0,0.0,0.0,0.0,0.050854764769843276,0.04563535312728152,0.002609705821280878,0.048245058948562396,0.0,0.050854764769843276,False,False,False,True,False,normal
2013-02-27,965496.414689584,-0.03619407737022927,-65.00068031539315,-66.60587709460334,0.0006652033941644815,1.0,53437.235264,-47963.235264,0.0,2737.0,50700.235264,1.0,1.0,HD,,,,0.0,53437.235264,0.0,0.0,0.0,0.0,0.05534690181234962,0.04967727951576146,0.002834811148294083,0.05251209066405554,0.0,0.05534690181234962,False,False,False,True,False,normal
2013-02-28,965558.6937147841,-0.036131907389657436,-58.98296950429801,-60.439558454088626,0.0007199470883833452,1.0,58056.684,-51798.684,0.0,3129.0000000000005,54927.684,1.0,1.0,HD,,,,0.0,58056.684,0.0,0.0,0.0,0.0,0.060127555557124256,0.053646333813965726,0.0032406108715792624,0.05688694468554499,0.0,0.060127555557124256,False,True,False,True,False,normal
2013-03-01,965558.6937147841,-0.036131907389657436,-58.98296950429801,-60.439558454088626,0.0007199470883833452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-04,965558.6937147841,-0.036131907389657436,-58.98296950429801,-60.439558454088626,0.0007199470883833452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-05,965558.6937147841,-0.036131907389657436,-58.98296950429801,-60.43955845408862,0.0007199470883833452,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-06,965558.6937147841,-0.036131907389657436,-58.79585379820861,-60.24782191130539,0.0007139538460944067,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-07,965558.6937147841,-0.036131907389657436,-58.64442887282704,-60.09265753579288,0.00071471492012177,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-08,965558.6937147841,-0.036131907389657436,-58.64442887282704,-60.092657535792874,0.00071471492012177,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-11,965558.6937147841,-0.036131907389657436,-58.64442887282704,-60.09265753579288,0.00071471492012177,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-12,965558.6937147841,-0.036131907389657436,-76.33672736917262,-78.22186869869928,0.0005264915838375832,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-13,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-14,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-15,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-18,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-19,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-20,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-21,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-22,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-25,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-26,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-27,965558.6937147841,-0.036131907389657436,-76.15865079474266,-78.0393945096238,0.0005260212944453251,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-03-28,965558.6937147841,-0.036131907389657436,-172.07243243807648,-176.32177433793916,0.00022345072286496652,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-01,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-02,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-03,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-04,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-05,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-08,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-09,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-10,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-11,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-12,965558.6937147841,-0.036131907389657436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-15,965558.6937147841,-0.036131907389657436,,,0.0,1.0,49925.21037,-44360.21037,0.0,2782.5000000000005,47142.71037,1.0,1.0,C,,,,0.0,49925.21037,0.0,0.0,0.0,0.0,0.05170603371393535,0.045942531157099745,0.0028817512784178,0.04882428243551755,0.0,0.05170603371393535,False,False,False,True,False,normal
2013-04-16,963424.7818468921,-0.03826208298156321,-8.587532237167023,-8.799602003534169,0.007655761991730172,1.0,49060.719875999996,-43999.719875999996,0.0,2530.5,46530.219875999996,1.0,1.0,C,,,,0.0,49060.719875999996,0.0,0.0,0.0,0.0,0.050923248810301774,0.04567011426844576,0.002626567270928005,0.04829668153937377,0.0,0.050923248810301774,False,False,False,True,False,normal
2013-04-17,963424.7818468921,-0.03826208298156321,-8.587532237167023,-8.799602003534169,0.007655761991730172,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-18,963424.7818468921,-0.03826208298156321,-8.587532237167023,-8.799602003534169,0.007655761991730172,1.0,48759.574583999995,-45507.574583999995,0.0,1626.0,47133.574583999995,1.0,1.0,PM,,,,0.0,48759.574583999995,0.0,0.0,0.0,0.0,0.05061067091353779,0.04723521279654199,0.0016877290584979001,0.04892294185503989,0.0,0.05061067091353779,False,False,False,True,False,normal
2013-04-19,963424.7818468921,-0.03826208298156321,-8.587532237167023,-8.799602003534169,0.007655761991730172,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-22,963424.7818468921,-0.03826208298156321,-8.587532237167023,-8.799602003534169,0.007655761991730172,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-23,963424.7818468921,-0.03826208298156321,-8.587532237167023,-8.79960200353417,0.007655761991730172,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2013-04-24,963424.7818468921,-0.03826208298156321,-8.587532237167023,-8.79960200353417,0.007655761991730172,1.0,49684.924224,-45498.924224,0.0,2093.0,47591.924224,1.0,1.0,PG,,,,0.0,49684.924224,0.0,0.0,0.0,0.0,0.05157115029650125,0.04722623403643224,0.002172458130034505,0.049398692166466744,0.0,0.05157115029650125,False,False,False,True,False,normal
2013-04-25,963306.8187247191,-0.03837983956156954,-8.790319019484542,-9.007396620973667,0.007646298170950681,1.0,43492.52166999999,-40203.52166999999,1.4551915228366852e-11,1644.5000000000002,41848.02166999999,1.0,1.0,PG,,,,1.4551915228366852e-11,43492.52166999999,1.4551915228366852e-11,0.0,0.0,0.0,0.04514918904817666,0.041734908222931216,0.0017071404126227238,0.04344204863555394,1.5106210135241764e-17,0.04514918904817666,False,False,False,True,False,normal
2013-04-26,963305.900565464,-0.038380756113215383,-8.792014624812705,-9.009134099405285,0.007646124432477647,1.0,49579.04015999999,-45718.04015999999,7.275957614183426e-12,1930.5,47648.54015999999,1.0,1.0,PG,,,,7.275957614183426e-12,49579.04015999999,7.275957614183426e-12,0.0,0.0,0.0,0.05146759729271555,0.04745952467763701,0.002004036307539266,0.049463560985176284,7.553112266739373e-18,0.05146759729271555,False,False,False,True,False,normal
