date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2015-03-18,-1860.8277814080036,954133.7425310769,0,[],-45866.25746892291
2015-03-19,0.0,954133.7425310769,0,[],-45866.25746892291
2015-03-20,0.0,954133.7425310769,0,[],-45866.25746892291
2015-03-23,0.0,954133.7425310769,0,[],-45866.25746892291
2015-03-24,0.0,954133.7425310769,0,[],-45866.25746892291
2015-03-25,0.0,954133.7425310769,0,[],-45866.25746892291
2015-03-26,0.0,954133.7425310769,0,[],-45866.25746892291
2015-03-27,0.0,954133.7425310769,0,[],-45866.25746892291
2015-03-30,0.0,954133.7425310769,0,[],-45866.25746892291
2015-03-31,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-01,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-02,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-06,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-07,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-08,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-09,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-10,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-13,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-14,0.0,954133.7425310769,0,[],-45866.25746892291
2015-04-15,0.0,954133.7425310769,1,['BAC'],-45866.25746892291
2015-04-16,71.78356155149974,954205.5260926284,1,['BAC'],-45794.47390737141
2015-04-17,-54.27130436399983,954151.2547882644,0,[],-45848.74521173541
2015-04-20,0.0,954151.2547882644,0,[],-45848.74521173541
2015-04-21,0.0,954151.2547882644,0,[],-45848.74521173541
2015-04-22,0.0,954151.2547882644,0,[],-45848.74521173541
2015-04-23,0.0,954151.2547882644,1,['AMZN'],-45848.74521173541
2015-04-24,0.0,954151.2547882644,1,['AMZN'],-45848.74521173541
2015-04-27,-6376.011339119998,947775.2434491444,0,[],-52224.75655085541
2015-04-28,0.0,947775.2434491444,0,[],-52224.75655085541
2015-04-29,0.0,947775.2434491444,0,[],-52224.75655085541
2015-04-30,0.0,947775.2434491444,1,['GILD'],-52224.75655085541
2015-05-01,-2619.0164535400004,945156.2269956045,0,[],-54843.773004395414
2015-05-04,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-05,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-06,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-07,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-08,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-11,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-12,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-13,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-14,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-15,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-18,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-19,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-20,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-21,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-22,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-26,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-27,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-28,0.0,945156.2269956045,0,[],-54843.773004395414
2015-05-29,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-01,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-02,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-03,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-04,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-05,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-08,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-09,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-10,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-11,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-12,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-15,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-16,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-17,0.0,945156.2269956045,1,['ORCL'],-54843.773004395414
2015-06-18,0.0,945156.2269956045,1,['ORCL'],-54843.773004395414
2015-06-19,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-22,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-23,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-24,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-25,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-26,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-29,0.0,945156.2269956045,0,[],-54843.773004395414
2015-06-30,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-01,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-02,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-06,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-07,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-08,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-09,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-10,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-13,0.0,945156.2269956045,0,[],-54843.773004395414
2015-07-14,0.0,945156.2269956045,1,['JNJ'],-54843.773004395414
2015-07-15,52.76357784999973,945208.9905734544,1,['JNJ'],-54791.00942654542
2015-07-16,0.0,945208.9905734544,0,[],-54791.00942654542
2015-07-17,0.0,945208.9905734544,0,[],-54791.00942654542
2015-07-20,0.0,945208.9905734544,0,[],-54791.00942654542
2015-07-21,0.0,945208.9905734544,1,['MSFT'],-54791.00942654542
2015-07-22,-190.86426737600038,945018.1263060784,0,[],-54981.873693921414
2015-07-23,0.0,945018.1263060784,0,[],-54981.873693921414
2015-07-24,0.0,945018.1263060784,0,[],-54981.873693921414
2015-07-27,0.0,945018.1263060784,0,[],-54981.873693921414
2015-07-28,0.0,945018.1263060784,0,[],-54981.873693921414
2015-07-29,0.0,945018.1263060784,0,[],-54981.873693921414
2015-07-30,0.0,945018.1263060784,0,[],-54981.873693921414
2015-07-31,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-03,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-04,0.0,945018.1263060784,1,['DIS'],-54981.873693921414
2015-08-05,0.0,945018.1263060784,1,['DIS'],-54981.873693921414
2015-08-06,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-07,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-10,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-11,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-12,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-13,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-14,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-17,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-18,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-19,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-20,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-21,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-24,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-25,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-26,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-27,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-28,0.0,945018.1263060784,0,[],-54981.873693921414
2015-08-31,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-01,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-02,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-03,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-04,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-08,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-09,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-10,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-11,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-14,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-15,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-16,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-17,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-18,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-21,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-22,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-23,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-24,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-25,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-28,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-29,0.0,945018.1263060784,0,[],-54981.873693921414
2015-09-30,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-01,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-02,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-05,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-06,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-07,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-08,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-09,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-12,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-13,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-14,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-15,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-16,0.0,945018.1263060784,1,['GE'],-54981.873693921414
2015-10-19,0.0,945018.1263060784,1,['GE'],-54981.873693921414
2015-10-20,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-21,0.0,945018.1263060784,0,[],-54981.873693921414
2015-10-22,0.0,945018.1263060784,1,['AMZN'],-54981.873693921414
2015-10-23,-2857.2561882105006,942160.870117868,0,[],-57839.129882131914
2015-10-26,0.0,942160.870117868,0,[],-57839.129882131914
2015-10-27,0.0,942160.870117868,0,[],-57839.129882131914
2015-10-28,0.0,942160.870117868,0,[],-57839.129882131914
2015-10-29,0.0,942160.870117868,0,[],-57839.129882131914
2015-10-30,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-02,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-03,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-04,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-05,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-06,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-09,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-10,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-11,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-12,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-13,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-16,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-17,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-18,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-19,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-20,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-23,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-24,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-25,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-27,0.0,942160.870117868,0,[],-57839.129882131914
2015-11-30,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-01,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-02,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-03,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-04,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-07,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-08,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-09,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-10,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-11,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-14,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-15,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-16,0.0,942160.870117868,1,['ORCL'],-57839.129882131914
2015-12-17,0.0,942160.870117868,1,['ORCL'],-57839.129882131914
2015-12-18,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-21,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-22,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-23,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-24,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-28,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-29,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-30,0.0,942160.870117868,0,[],-57839.129882131914
2015-12-31,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-04,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-05,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-06,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-07,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-08,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-11,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-12,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-13,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-14,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-15,0.0,942160.870117868,0,[],-57839.129882131914
2016-01-19,0.0,942160.870117868,1,['BAC'],-57839.129882131914
2016-01-20,-1715.5917928575016,940445.2783250104,0,[],-59554.721674989414
2016-01-21,0.0,940445.2783250104,0,[],-59554.721674989414
2016-01-22,0.0,940445.2783250104,1,['GE'],-59554.721674989414
2016-01-25,-100.18265645999865,940345.0956685505,1,['GE'],-59654.90433144941
2016-01-26,0.0,940345.0956685505,0,[],-59654.90433144941
2016-01-27,0.0,940345.0956685505,0,[],-59654.90433144941
2016-01-28,0.0,940345.0956685505,0,[],-59654.90433144941
2016-01-29,0.0,940345.0956685505,0,[],-59654.90433144941
2016-02-01,0.0,940345.0956685505,0,[],-59654.90433144941
2016-02-02,0.0,940345.0956685505,2,"['GILD', 'PFE']",-59654.90433144941
2016-02-03,0.0,940345.0956685505,2,"['GILD', 'PFE']",-59654.90433144941
2016-02-04,-1716.755226300001,938628.3404422505,0,[],-61371.659557749415
2016-02-05,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-08,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-09,0.0,938628.3404422505,1,['DIS'],-61371.659557749415
2016-02-10,0.0,938628.3404422505,1,['DIS'],-61371.659557749415
2016-02-11,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-12,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-16,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-17,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-18,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-19,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-22,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-23,0.0,938628.3404422505,1,['HD'],-61371.659557749415
2016-02-24,0.0,938628.3404422505,1,['HD'],-61371.659557749415
2016-02-25,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-26,0.0,938628.3404422505,0,[],-61371.659557749415
2016-02-29,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-01,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-02,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-03,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-04,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-07,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-08,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-09,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-10,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-11,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-14,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-15,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-16,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-17,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-18,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-21,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-22,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-23,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-24,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-28,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-29,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-30,0.0,938628.3404422505,0,[],-61371.659557749415
2016-03-31,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-01,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-04,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-05,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-06,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-07,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-08,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-11,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-12,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-13,0.0,938628.3404422505,1,['JPM'],-61371.659557749415
2016-04-14,0.0,938628.3404422505,1,['JPM'],-61371.659557749415
2016-04-15,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-18,0.0,938628.3404422505,0,[],-61371.659557749415
2016-04-19,0.0,938628.3404422505,2,"['INTC', 'JNJ']",-61371.659557749415
2016-04-20,-436.08828175799897,938192.2521604925,0,[],-61807.747839507414
2016-04-21,0.0,938192.2521604925,0,[],-61807.747839507414
2016-04-22,0.0,938192.2521604925,0,[],-61807.747839507414
2016-04-25,0.0,938192.2521604925,1,['BP'],-61807.747839507414
2016-04-26,0.0,938192.2521604925,1,['BP'],-61807.747839507414
2016-04-27,1227.2694938400025,939419.5216543325,0,[],-60580.47834566741
2016-04-28,0.0,939419.5216543325,0,[],-60580.47834566741
2016-04-29,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-02,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-03,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-04,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-05,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-06,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-09,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-10,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-11,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-12,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-13,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-16,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-17,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-18,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-19,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-20,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-23,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-24,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-25,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-26,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-27,0.0,939419.5216543325,0,[],-60580.47834566741
2016-05-31,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-01,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-02,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-03,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-06,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-07,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-08,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-09,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-10,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-13,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-14,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-15,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-16,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-17,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-20,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-21,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-22,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-23,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-24,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-27,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-28,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-29,0.0,939419.5216543325,0,[],-60580.47834566741
2016-06-30,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-01,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-05,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-06,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-07,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-08,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-11,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-12,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-13,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-14,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-15,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-18,0.0,939419.5216543325,1,['BAC'],-60580.47834566741
2016-07-19,0.0,939419.5216543325,1,['BAC'],-60580.47834566741
2016-07-20,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-21,0.0,939419.5216543325,0,[],-60580.47834566741
2016-07-22,0.0,939419.5216543325,1,['GE'],-60580.47834566741
2016-07-25,0.0,939419.5216543325,1,['GE'],-60580.47834566741
