date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2015-07-08,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-09,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-10,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-13,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-14,0.0,974531.086459713,1,['ORCL'],-25468.91354028716
2015-07-15,0.0,974531.086459713,0,[],-25468.91354028716
2015-07-16,0.0,974531.086459713,0,[],-25468.91354028716
2015-07-17,0.0,974531.086459713,0,[],-25468.91354028716
2015-07-20,0.0,974531.086459713,0,[],-25468.91354028716
2015-07-21,0.0,974531.086459713,1,['MSFT'],-25468.91354028716
2015-07-22,-190.86426737600038,974340.222192337,0,[],-25659.777807663162
2015-07-23,0.0,974340.222192337,0,[],-25659.777807663162
2015-07-24,0.0,974340.222192337,0,[],-25659.777807663162
2015-07-27,0.0,974340.222192337,0,[],-25659.777807663162
2015-07-28,0.0,974340.222192337,0,[],-25659.777807663162
2015-07-29,0.0,974340.222192337,0,[],-25659.777807663162
2015-07-30,0.0,974340.222192337,0,[],-25659.777807663162
2015-07-31,0.0,974340.222192337,0,[],-25659.777807663162
2015-08-03,0.0,974340.222192337,0,[],-25659.777807663162
2015-08-04,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-05,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-06,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-07,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-10,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-11,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-12,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-13,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-14,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-17,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-18,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-19,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-20,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-21,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-24,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-25,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-26,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-27,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-28,0.0,974340.222192337,1,['DIS'],-25659.777807663162
2015-08-31,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-01,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-02,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-03,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-04,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-08,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-09,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-10,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-11,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-14,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-15,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-16,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-17,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-18,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-21,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-22,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-23,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-24,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-25,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-28,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-29,0.0,974340.222192337,0,[],-25659.777807663162
2015-09-30,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-01,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-02,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-05,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-06,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-07,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-08,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-09,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-12,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-13,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-14,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-15,0.0,974340.222192337,0,[],-25659.777807663162
2015-10-16,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-19,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-20,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-21,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-22,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-23,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-26,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-27,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-28,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-29,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-10-30,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-02,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-03,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-04,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-05,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-06,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-09,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-10,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-11,0.0,974340.222192337,1,['GE'],-25659.777807663162
2015-11-12,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-13,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-16,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-17,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-18,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-19,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-20,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-23,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-24,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-25,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-27,0.0,974340.222192337,0,[],-25659.777807663162
2015-11-30,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-01,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-02,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-03,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-04,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-07,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-08,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-09,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-10,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-11,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-14,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-15,0.0,974340.222192337,0,[],-25659.777807663162
2015-12-16,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-17,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-18,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-21,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-22,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-23,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-24,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-28,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-29,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-30,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2015-12-31,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-04,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-05,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-06,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-07,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-08,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-11,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-12,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-13,0.0,974340.222192337,1,['ORCL'],-25659.777807663162
2016-01-14,0.0,974340.222192337,0,[],-25659.777807663162
2016-01-15,0.0,974340.222192337,0,[],-25659.777807663162
2016-01-19,0.0,974340.222192337,1,['BAC'],-25659.777807663162
2016-01-20,-1791.8403169845014,972548.3818753526,0,[],-27451.618124647663
2016-01-21,0.0,972548.3818753526,0,[],-27451.618124647663
2016-01-22,0.0,972548.3818753526,1,['GE'],-27451.618124647663
2016-01-25,-103.52207834199855,972444.8597970105,1,['GE'],-27555.14020298966
2016-01-26,0.0,972444.8597970105,1,['GE'],-27555.14020298966
2016-01-27,43.44493760000147,972488.3047346106,1,['GE'],-27511.69526538966
2016-01-28,-126.63336574199874,972361.6713688686,1,['GE'],-27638.32863113166
2016-01-29,2196.911045440001,974558.5824143086,1,['GE'],-25441.41758569166
2016-02-01,0.0,974558.5824143086,1,['GE'],-25441.41758569166
2016-02-02,-1804.9621691000052,972753.6202452086,1,['GE'],-27246.379754791666
2016-02-03,0.0,972753.6202452086,1,['GE'],-27246.379754791666
2016-02-04,1792.392503434002,974546.0127486426,1,['GE'],-25453.987251357663
2016-02-05,0.0,974546.0127486426,1,['GE'],-25453.987251357663
2016-02-08,-1843.6643820109969,972702.3483666315,1,['GE'],-27297.65163336866
2016-02-09,0.0,972702.3483666315,1,['GE'],-27297.65163336866
2016-02-10,0.0,972702.3483666315,1,['GE'],-27297.65163336866
2016-02-11,0.0,972702.3483666315,1,['GE'],-27297.65163336866
2016-02-12,0.0,972702.3483666315,1,['GE'],-27297.65163336866
2016-02-16,1990.752454905996,974693.1008215375,1,['GE'],-25306.899178462663
2016-02-17,0.0,974693.1008215375,1,['GE'],-25306.899178462663
2016-02-18,0.0,974693.1008215375,1,['GE'],-25306.899178462663
2016-02-19,0.0,974693.1008215375,0,[],-25306.899178462663
2016-02-22,0.0,974693.1008215375,0,[],-25306.899178462663
2016-02-23,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-02-24,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-02-25,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-02-26,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-02-29,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-01,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-02,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-03,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-04,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-07,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-08,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-09,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-10,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-11,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-14,0.0,974693.1008215375,1,['HD'],-25306.899178462663
2016-03-15,-2912.9746623720025,971780.1261591655,0,[],-28219.873840834665
2016-03-16,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-17,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-18,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-21,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-22,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-23,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-24,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-28,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-29,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-30,0.0,971780.1261591655,0,[],-28219.873840834665
2016-03-31,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-01,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-04,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-05,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-06,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-07,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-08,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-11,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-12,0.0,971780.1261591655,0,[],-28219.873840834665
2016-04-13,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-14,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-15,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-18,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-19,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-20,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-21,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-22,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-25,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-26,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-27,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-28,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-04-29,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-05-02,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-05-03,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-05-04,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-05-05,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-05-06,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-05-09,0.0,971780.1261591655,1,['JPM'],-28219.873840834665
2016-05-10,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-11,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-12,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-13,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-16,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-17,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-18,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-19,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-20,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-23,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-24,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-25,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-26,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-27,0.0,971780.1261591655,0,[],-28219.873840834665
2016-05-31,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-01,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-02,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-03,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-06,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-07,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-08,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-09,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-10,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-13,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-14,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-15,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-16,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-17,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-20,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-21,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-22,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-23,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-24,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-27,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-28,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-29,0.0,971780.1261591655,0,[],-28219.873840834665
2016-06-30,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-01,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-05,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-06,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-07,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-08,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-11,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-12,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-13,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-14,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-15,0.0,971780.1261591655,0,[],-28219.873840834665
2016-07-18,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-19,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-20,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-21,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-22,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-25,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-26,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-27,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-28,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-07-29,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-08-01,0.0,971780.1261591655,1,['BAC'],-28219.873840834665
2016-08-02,-440.5307681400042,971339.5953910255,0,[],-28660.40460897467
2016-08-03,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-04,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-05,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-08,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-09,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-10,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-11,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-12,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-15,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-16,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-17,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-18,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-19,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-22,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-23,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-24,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-25,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-26,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-29,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-30,0.0,971339.5953910255,0,[],-28660.40460897467
2016-08-31,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-01,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-02,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-06,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-07,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-08,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-09,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-12,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-13,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-14,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-15,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-16,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-19,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-20,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-21,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-22,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-23,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-26,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-27,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-28,0.0,971339.5953910255,0,[],-28660.40460897467
2016-09-29,0.0,971339.5953910255,1,['PEP'],-28660.40460897467
2016-09-30,273.4179649624977,971613.0133559881,1,['PEP'],-28386.986644012173
2016-10-03,-229.249766249999,971383.763589738,1,['PEP'],-28616.236410262172
2016-10-04,-262.0251836250015,971121.738406113,0,[],-28878.261593887175
2016-10-05,0.0,971121.738406113,0,[],-28878.261593887175
2016-10-06,0.0,971121.738406113,0,[],-28878.261593887175
2016-10-07,0.0,971121.738406113,0,[],-28878.261593887175
2016-10-10,0.0,971121.738406113,0,[],-28878.261593887175
2016-10-11,0.0,971121.738406113,0,[],-28878.261593887175
2016-10-12,0.0,971121.738406113,0,[],-28878.261593887175
2016-10-13,0.0,971121.738406113,0,[],-28878.261593887175
2016-10-14,0.0,971121.738406113,0,[],-28878.261593887175
2016-10-17,0.0,971121.738406113,2,"['BAC', 'IBM']",-28878.261593887175
2016-10-18,-674.2858717440034,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-19,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-20,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-21,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-24,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-25,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-26,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-27,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-28,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-10-31,0.0,970447.452534369,1,['BAC'],-29552.547465631178
2016-11-01,0.0,970447.452534369,1,['BAC'],-29552.547465631178
